"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14353","testVerifyMyOrdersTabRequiresLogin()","","Thu Jun 05 15:40:36 UTC 2025","passed","Thu Jun 05 15:40:50 UTC 2025","","OrderMEUITests","",""
"","38436","testOpenRepubliqueAnalytics()","","Thu Jun 05 15:38:52 UTC 2025","passed","Thu Jun 05 15:39:30 UTC 2025","","OrderMEUITests","",""
"","32137","testBringAMenu()","","Thu Jun 05 15:39:30 UTC 2025","passed","Thu Jun 05 15:40:03 UTC 2025","","OrderMEUITests","",""
"","16351","testCallRestaurant()","","Thu Jun 05 15:40:03 UTC 2025","passed","Thu Jun 05 15:40:19 UTC 2025","","OrderMEUITests","",""
"","16285","testVerifyBacknavigationFromRestaurantScreen()","","Thu Jun 05 15:40:19 UTC 2025","passed","Thu Jun 05 15:40:36 UTC 2025","","OrderMEUITests","",""
"","18624","testPhoneNumberRequiredForReservation()","","Thu Jun 05 15:40:51 UTC 2025","passed","Thu Jun 05 15:41:09 UTC 2025","","OrderMEUITests","",""
